url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10842244,10842244,anderlecht,1070,345000,house,apartment-block,for-sale,,,1,0,0,,,,,0,,,2,,,,,,,,,,,,,,,,,,,,1,"Rue Picard (Gare Maritime), 7",5537454
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/9974844,9974844,anderlecht,1070,495000,house,apartment-block,for-sale,,250,1,0,0,,,,,0,,,,,,,,,,,,,0,,538,G,,104 kg CO₂/m²,,,Gas,0,1,Avenue Paul janson 54,I-210806
https://www.immoweb.be/en/classified/other-property/for-sale/anderlecht/1070/10809417,10809417,anderlecht,1070,450000,appartment,other-property,for-sale,2,,1,0,0,1,,,,0,,,2,,,,,,,,1,1,0,,,,,,,,,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11097903,11097903,anderlecht,1070,429000,house,house,for-sale,5,155,1,0,0,30,,114,,0,Good,1921,2,,,,,,,,2,3,1,,453,G,2023,,,0,Gas,1,0,Edingsesteenweg 341,4976 - 998877502
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/11096939,11096939,anderlecht,1070,175000,house,apartment-block,for-sale,1,52,1,0,0,,,52,,0,To be done up,1898,2,,,,,7,,,1,2,1,,281,F,20180202-0000520813-01-7,56 kg CO₂/m²,,,Gas,1,1,"Parc Industriel de la Vallée de Hain, 21 A",5826892
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10922278,10922278,anderlecht,1070,425000,house,house,for-sale,3,170,1,0,0,,,,,0,To be done up,,2,,,,,,,,1,,,,430,G,20210524-0000589313-01-7,,,,,,0,Rue de Mons 63,5594294
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10837536,10837536,anderlecht,1070,579000,house,apartment-block,for-sale,5,,1,0,0,,,,,0,Good,,2,,,,,,,,,,,,,,,,,,,0,1,,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/10805445,10805445,anderlecht,1070,559000,house,mixed-use-building,for-sale,5,250,1,0,0,,,,,0,To renovate,,2,,34,1,6,17,17,16,2,2,1,,,,,,,,,,1,Avenue François Sebrechts 26,5522273
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/10785887,10785887,anderlecht,1070,495000,house,mixed-use-building,for-sale,,430,1,0,0,,,,,0,,,,,,,,,,,,,1,,,,,,,,Gas,0,1,Avenue Paul janson 54,I-230813
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10120973,10120973,anderlecht,1070,320000,house,house,for-sale,5,,1,0,0,,,,,0,To be done up,,1,,,,,,,,1,2,,,,,,,,,Gas,1,0,,
https://www.immoweb.be/en/classified/town-house/for-sale/anderlecht/1070/9974850,9974850,anderlecht,1070,275000,house,town-house,for-sale,4,130,1,0,0,,,,,0,,,2,,26,,,,,,1,,1,,499,G,20190611-0000-551158-01-9,131 kg CO₂/m²,,,Fuel oil,1,0,Avenue Paul janson 54,I-220601
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11122659,11122659,anderlecht,1070,339000,house,mixed-use-building,for-sale,4,110,1,0,0,6,,,,0,Good,,2,,18,,12,14,13,14,2,2,,,521,G,,104 kg CO₂/m²,,,Gas,,1,"Avenue d'Itterbeek, 60",5841298
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/11084030,11084030,anderlecht,1070,1125000,house,apartment-block,for-sale,,700,1,0,0,,,350,,0,To be done up,1920,2,,,,,,,,,,0,,,,,,,,Gas,0,1,,
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10580727,10580727,anderlecht,1070,370000,house,apartment-block,for-sale,,305,1,0,0,,,,,0,,,,,,,,,,,,,1,,791,G,20230404-0000639779-01-0,,,,,0,1,Avenue Paul janson 54,I-230504
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11010077,11010077,anderlecht,1070,475000,house,house,for-sale,,,1,0,0,,65,,,0,To be done up,1954,2,1,,,,,,,,,1,South,,,,,,,Gas,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11090400,11090400,anderlecht,1070,Starting price : 420000,house,house,for-sale,4,,1,0,0,,,170,,0,,,,,,,,,,,,,,,189,D,20210902,,,,,,0,"Maurice Caremelaan, 10",
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10615271,10615271,anderlecht,1070,849000,house,apartment-block,for-sale,13,520,1,0,0,,50,50,,0,Good,1891,2,,,,,20,20,16,6,6,0,,309,F,,61 kg CO₂/m²,,,Gas,1,1,Rue de Wynants 9,00696cla
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10902320,10902320,anderlecht,1070,349000,house,house,for-sale,4,123,1,0,0,13,,,,0,Good,,2,,30,,13,12,12,12,3,2,,,237,E,,49 kg CO₂/m²,,,Gas,1,0,"Avenue d'Itterbeek, 60",5584167
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10970481,10970481,anderlecht,1070,Starting price : 290000,house,house,for-sale,5,,1,0,0,,,100,,0,,,,,,1,,,,,1,,,,473,G,20231026-0000659735-01-7,,,,,,0,"Avenue H. Limbourg, 54",
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10509039,10509039,anderlecht,1070,559000,house,apartment-block,for-sale,5,,1,0,0,,,81,,0,Good,,2,,13,,6,15,,,5,,1,,,,,,,,Gas,1,1,"Avenue Louise, 523",5310481
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10775495,10775495,anderlecht,1070,399000,house,house,for-sale,5,200,1,0,0,1,35,,,0,Good,,2,,14,,10,16,12,10,5,5,1,,449,G,20160919-0000354928-01-7,96 kg CO₂/m²,,,Gas,,0,"Avenue d'Itterbeek, 60",5505264
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10985010,10985010,anderlecht,1070,509000,house,apartment-block,for-sale,5,185,0,0,0,,,,,0,To be done up,1930,2,,,1,,17,15,,5,5,1,,134,C,20230201-0000633025-01-4,,,,,1,1,"Avenue d'Itterbeek, 60",5622437
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10616883,10616883,anderlecht,1070,145000,house,house,for-sale,1,36,0,0,0,,,,,0,,,,,,,,18,,,1,,1,,748,G,,,,,Electric,1,0,Avenue Paul janson 54,I-230602
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11106016,11106016,anderlecht,1070,Starting price : 238000,house,house,for-sale,4,,1,0,0,,,230,,0,,,,,,,,,,,,,,,812,G,20240124-0000668147-01-6,,,,,,0,"Chaussée de Jette, 514A",
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10888228,10888228,anderlecht,1070,850000,house,apartment-block,for-sale,6,,1,0,0,,,,,0,Just renovated,,2,,,,,,,,,,0,,,,,,,,Electric,0,1,,
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11011059,11011059,anderlecht,1070,Starting price : 155000,house,house,for-sale,4,,1,0,0,,,102,,0,,,,,,1,,,,,,1,,,365,G,20220525-0000613511-01-1,,,,,,0,Duprestraat 114,
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10985011,10985011,anderlecht,1070,949000,house,apartment-block,for-sale,4,,0,0,0,,,129,,0,To renovate,1912,2,,20,1,,12,13,,4,6,1,,73,B,20230203-0000633031-01-2,,,,Gas,,1,"Avenue d'Itterbeek, 60",5622439
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11116057,11116057,anderlecht,1070,Starting price : 295000,house,house,for-sale,3,,1,0,0,,,112,,0,,,,,,,,,,,,,,South,501,G,20170227-0000376722-01-5,,,,,,0,"Villalaan, 46",
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/11065215,11065215,anderlecht,1070,545000,house,apartment-block,for-sale,,200,1,0,0,,,140,,0,,,2,,,,,,,,,,0,,223,E,20231204-0000663814-01-7,42 kg CO₂/m²,,,,0,1,Boulevard Theo Lambert 94,a0iTt0000008JGnIAM
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/10941463,10941463,anderlecht,1070,1485000,house,house,for-sale,,1100,1,0,0,,,,,0,,,2,,,,,,,,,,0,,,,,,,,,0,0,"Chée de Vleurgat, 177",83566067
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11091791,11091791,anderlecht,1070,289000,house,house,for-sale,3,110,1,0,0,4,30,,,0,To renovate,,2,,14,1,12,21,12,12,1,1,1,,427,G,20240124-0000668182-01-3,85 kg CO₂/m²,,,Gas,1,0,"Avenue d'Itterbeek, 60",5824174
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anderlecht/1070/11019086,11019086,anderlecht,1070,699000,house,mixed-use-building,for-sale,,186,1,0,0,,,1058,,0,,1943,2,,,,,,,,,,0,,,,,,,,,0,1,Boulevard Theo Lambert 94,a0iTt0000005kgXIAQ
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/10753032,10753032,anderlecht,1070,439000,house,apartment-block,for-sale,2,,1,0,0,,,500,,0,Good,,2,,,,,,,,1,1,1,,,,,,,,Fuel oil,1,1,,
https://www.immoweb.be/en/classified/house/for-sale/grimbergen/1850/11129315,11129315,grimbergen,1850,225000,house,house,for-sale,,95,1,0,0,,,358,,0,Good,1930,4,,,,,,,,,,0,,1026,F,20231016-0002990600-RES-1,,,,,0,0,Grote Markt 16,
https://www.immoweb.be/en/classified/country-cottage/for-sale/hogne/5377/11129318,11129318,hogne,5377,185000,appartment,country-cottage,for-sale,2,60,1,0,0,14,,1446,,0,Good,,,1,20,,15,8,6,,1,1,,,666,G,20150908010106,132 kg CO₂/m²,44248 kWh/year,,,1,0,Boulevard du Nord 16,
https://www.immoweb.be/en/classified/exceptional-property/for-sale/sint-amandsberg/9040/11129320,11129320,sint-amandsberg,9040,384500,house,exceptional-property,for-sale,3,153,1,0,0,,,330,,0,,1961,,2,28,,11,15,13,40,,,0,,571,F,,,,,,0,0,Antwerpsesteenweg 211,Palmendreef 23
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11129322,11129322,sint-amandsberg,9040,365000,house,house,for-sale,1,123,1,0,0,17,,107,,0,As new,1980,,,37,,18,50,,,1,1,0,,288,C,,,,,Gas,0,1,Antwerpsesteenweg 211,Engelstraat 62
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11129326,11129326,vilvoorde,1800,369000,house,house,for-sale,3,145,1,0,0,14,33,110,,0,Good,1934,2,,25,,16,32,19,10,1,2,1,East,338,D,20240131-0003128584-RES-1,,,0,Gas,1,0,James Ensorlaan 39,1980799 - 1805
https://www.immoweb.be/en/classified/apartment/for-sale/strombeek-bever/1853/11129327,11129327,strombeek-bever,1853,324000,appartment,apartment,for-sale,3,102,1,0,0,15,,,,0,Good,1975,3,,30,,10,14,10,8,1,1,,,189,B,3128416,,,0,Gas,1,0,James Ensorlaan 39,1980801 - 1807
https://www.immoweb.be/en/classified/house/for-sale/gent/9040/11129321,11129321,gent,9040,394000,house,house,for-sale,4,,1,0,0,12,,196,,0,Good,,,,25,,14,27,22,23,,2,0,,388,D,,,,,Gas,0,1,Antwerpsesteenweg 211,forelstraat
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129335,11129335,lummen,3560,295500,appartment,apartment,for-sale,2,88,1,0,0,10,,,,0,,,,,28,,8,10,8,,1,1,,,,,,,,,,1,0,Hoogstraat 8,BE1604
https://www.immoweb.be/en/classified/house/for-sale/eghez%C3%A9e/5310/11011510,11011510,eghez%C3%A9e,5310,345000,house,house,for-sale,4,170,1,0,0,,,750,,0,Good,1980,3,3,36,1,7,18,13,10,1,2,1,,318,D,20230725005142,,73489 kWh/year,0,Fuel oil,1,0,Route de Landen 82,1009918 - 1091
https://www.immoweb.be/en/classified/apartment/for-sale/jemeppe-sur-meuse/4101/11072359,11072359,jemeppe-sur-meuse,4101,140000,appartment,apartment,for-sale,2,81,1,0,0,3,,,,0,,,2,,,,7,16,17,,1,,,,241,C,20240111019368,,21946 kWh/year,,Fuel oil,1,0,Rue de l'Yser 425,a0iTt0000008fafIAA
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129333,11129333,lummen,3560,289500,appartment,apartment,for-sale,2,96,1,0,0,7,,,,0,,,,,38,,9,11,8,,1,1,,,,,,,,,,1,0,Hoogstraat 8,BE1601
https://www.immoweb.be/en/classified/house/for-sale/fl%C3%A9ron/4621/11129347,11129347,fl%C3%A9ron,4621,299000,house,house,for-sale,3,133,1,0,0,,,831,,0,Good,,4,1,20,,,,,,1,,1,,172,C,20240112020882,27 kg CO₂/m²,22879 kWh/year,0,Gas,1,0,Chaussée de Tongres 325,760 - 1891
https://www.immoweb.be/en/classified/house/for-sale/ramillies/1367/11011553,11011553,ramillies,1367,345000,house,house,for-sale,4,170,1,0,0,,,750,,0,Good,1980,3,3,36,1,7,18,13,10,1,2,1,,318,D,20230725005142,,73489 kWh/year,0,Fuel oil,1,0,Route de Landen 82,1009921 - 1091
https://www.immoweb.be/en/classified/apartment/for-sale/lummen/3560/11129334,11129334,lummen,3560,300000,appartment,apartment,for-sale,2,94,1,0,0,9,,,,0,,,,,30,,9,10,11,,1,1,,,,,,,,,,1,0,Hoogstraat 8,BE1602
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/11129337,11129337,hamme,9220,195000,house,house,for-sale,2,104,1,0,0,,,230,,0,To be done up,1957,2,,,,,,,,,1,1,,452,E,20230914-0002989040-RES-1,,,,Gas,1,0,Willem van doornykstraat 15,"Korte geemstraat 8, Hamme"
https://www.immoweb.be/en/classified/bungalow/for-sale/fl%C3%A9ron/4621/11129349,11129349,fl%C3%A9ron,4621,299000,house,bungalow,for-sale,3,133,1,0,0,,,831,,0,Good,,4,1,20,,,,,,1,,1,,172,C,20240112020882,27 kg CO₂/m²,22879 kWh/year,0,Gas,1,0,Chaussée de Tongres 325,761 - 1891
https://www.immoweb.be/en/classified/town-house/for-sale/herentals/2200/11129260,11129260,herentals,2200,384000,house,town-house,for-sale,4,267,1,0,0,,,300,,0,,1988,2,,43,,18,14,8,10,1,,1,,391,D,20230323-0002845867-RES-1,,,,Gas,1,0,Fraikinstraat 7,a0iTt000000BqPtIAK
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/11129358,11129358,charleroi,6000,18000,house,house,for-sale,,18,1,0,0,,,,,0,,,2,,,,,,,,,,,,,,,,,0,,0,1,Rue du Parc 5 bt3,C26
https://www.immoweb.be/en/classified/exceptional-property/for-sale/blankenberge/8370/11129348,11129348,blankenberge,8370,295000,house,exceptional-property,for-sale,4,,1,0,0,,,,,0,Just renovated,,2,,,,,,,,3,3,,,212,C,20230710-000292974-res-1,,,"Yes, conform",Gas,1,1,Franchommelaan 104,2795 - 1695
https://www.immoweb.be/en/classified/villa/for-sale/varsenare/8490/11129257,11129257,varsenare,8490,549000,house,villa,for-sale,3,150,1,0,0,30,,643,,0,Good,1986,4,,,,,,,,1,2,0,,530,F,,,,0,Electric,1,0,Gistelsteenweg 88,5259 - 2812
https://www.immoweb.be/en/classified/house/for-sale/jabbeke/8490/11129258,11129258,jabbeke,8490,450000,house,house,for-sale,4,,1,0,0,,,898,,0,Good,1995,4,4,,,,,,,1,2,0,,214,C,,,,0,,1,0,Gistelsteenweg 88,5258 - 2830
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11129352,11129352,brasschaat,2930,639000,house,house,for-sale,4,234,1,0,0,18,400,580,,0,,2023,3,2,50,,36,18,17,17,2,2,1,South,71,A,11008-G-OMV_2021099441/EP12733/SV/A001/D02,,,0,,1,0,Antwerpsestraat 158,9119 - 18402
https://www.immoweb.be/en/classified/house/for-sale/brasschaat/2930/11129353,11129353,brasschaat,2930,639000,house,house,for-sale,4,234,1,0,0,18,400,580,,0,,2023,3,2,50,,36,18,17,17,2,2,1,South,71,A,11008-G-OMV_2021099441/EP12733/SV/A001/D02,,,0,,1,0,Antwerpsestraat 158,9120 - 18419
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8970/10972726,10972726,poperinge,8970,215000,house,house,for-sale,3,,1,0,0,,,120,,0,Good,,2,,,,,,,,,2,,,271,C,2844273,,,,Gas,,0,Izegemstraat 355,15534
https://www.immoweb.be/en/classified/villa/for-sale/holsbeek/3220/11129262,11129262,holsbeek,3220,1480000,house,villa,for-sale,5,431,1,0,0,,,11,,0,,2024,4,2,79,,,,,,2,3,1,,,,,,,,,,,"Culostraat, 44",
https://www.immoweb.be/en/classified/apartment/for-sale/hingeon/5380/11129270,11129270,hingeon,5380,239000,appartment,apartment,for-sale,2,,1,0,0,,274,,,0,As new,2019,4,2,,,17,13,8,,,1,,,97,B,20200829500240,,,0,Gas,1,0,Rue Monjoie 4,466 - 1503
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/11129268,11129268,lede,9340,550000,house,house,for-sale,3,206,1,0,0,,78,226,,0,,2019,3,3,38,1,27,11,10,9,1,2,0,South,50,A,41034-G-2016_280/EP00904/B194/D01/SD001,1000 kg CO₂/m²,,0,Gas,1,0,Zuidlaan 72,42086 - 3627275
https://www.immoweb.be/en/classified/house/for-sale/herentals/2200/11129281,11129281,herentals,2200,429500,house,house,for-sale,3,,1,0,0,,,200,,0,As new,,1,,,1,,,,,,,,,,,,,,,,,,Generaal Lemanstraat 55,
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/11104788,11104788,torhout,8820,249000,house,house,for-sale,5,186,1,0,0,,,630,,0,Good,,,1,,,,,,,2,2,,,414,E,20240115-0003107939-RES-2,,,,Gas,1,0,Torhoutstraat 119 A,VKa029C
https://www.immoweb.be/en/classified/ground-floor/for-sale/houthalen-helchteren/3530/11129272,11129272,houthalen-helchteren,3530,379000,appartment,ground-floor,for-sale,3,176,1,0,0,,125,,,0,Good,2011,3,2,,,,,,,1,2,,South,,,20240131-0003126806-RES-1,,,0,Gas,1,0,De Schiervellaan 13,133888 - HAS-24-ROR-
https://www.immoweb.be/en/classified/apartment-block/for-sale/hannut/4280/11062855,11062855,hannut,4280,375000,house,apartment-block,for-sale,4,213,1,0,0,,,840,,0,Good,,3,5,,1,16,24,22,14,1,2,1,,420,E,20231228004279,,132796 kWh/year,0,Fuel oil,1,1,Rue Monjoie 4,453 - 1536
https://www.immoweb.be/en/classified/bungalow/for-sale/eksel/3941/11129273,11129273,eksel,3941,329000,house,bungalow,for-sale,3,135,1,0,0,,,1195,,0,Good,1972,4,,,,,,,,1,1,1,South West,633,F,20230829-0002974804-RES-1,,,0,Fuel oil,1,0,Kerkstraat 3,133891 - LOM-23-AST-
https://www.immoweb.be/en/classified/house/for-sale/hamont-achel/3930/11129275,11129275,hamont-achel,3930,399000,house,house,for-sale,3,180,1,0,0,,1500,1945,,0,Just renovated,1964,3,6,35,,,,,,1,2,1,West,109,B,20240102-0003097708-RES-1,,,0,Gas,1,0,Kerkstraat 3,133878 - LOM-23-JDV-
https://www.immoweb.be/en/classified/duplex/for-sale/hofstade/9308/11129282,11129282,hofstade,9308,249000,appartment,duplex,for-sale,2,86,1,0,0,,,,,0,,2013,,,,,,,,,1,,,,111,B,,,,0,Gas,1,0,Keizersplein 71,42085 - 3627271
https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11129271,11129271,mechelen,2800,398000,appartment,apartment,for-sale,2,97,1,0,0,7,,,,0,Good,,2,,,,,,,,1,1,,,198,B,,,,0,Gas,1,0,Guldenstraat 22,5002 -
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129301,11129301,blankenberge,8370,119500,appartment,apartment,for-sale,2,72,1,0,0,,20,,,0,Good,1900,,,24,,22,,,,1,1,,South West,720,F,20230228-0002824282-RES-1,,,,,0,0,Franchommelaan 90,AB1069
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/11129283,11129283,schoten,2900,375000,house,house,for-sale,3,182,1,0,0,,48,135,,0,Just renovated,1953,2,,38,,13,19,15,13,1,2,0,North East,228,C,20231020-0003018340-RES-1,,,0,Gas,1,0,Kioskplaats 91,8105 - TK2309-22
https://www.immoweb.be/en/classified/house/for-sale/kalmthout/2920/11129285,11129285,kalmthout,2920,445000,house,house,for-sale,3,160,1,0,0,,488,960,,0,Good,,4,,,,,,,,1,,1,,423,E,Certificaat-20240207-0003135737-RES-1,,,0,Gas,1,0,Heidestatiestraat 22,131477 - KAL-24-JQU-
https://www.immoweb.be/en/classified/house/for-sale/leopoldsburg/3970/11129274,11129274,leopoldsburg,3970,245000,house,house,for-sale,2,110,1,0,0,14,,106,,0,Just renovated,1933,2,,,,,,,,1,1,1,North,377,D,20231013-0003011299-RES-1,,,0,,1,0,Kerkstraat 3,133893 - LOM-23-JDV-
https://www.immoweb.be/en/classified/house/for-sale/rendeux/6987/11129287,11129287,rendeux,6987,219000,house,house,for-sale,3,137,1,0,0,10,3307,3307,,0,Just renovated,,,4,42,,,,,,1,1,1,,375,E,20240112014659,,,0,,1,0,"Rue de Hotton, 22",2975 - 2548
https://www.immoweb.be/en/classified/house/for-sale/wemmel/1780/11129306,11129306,wemmel,1780,925000,house,house,for-sale,5,453,1,0,0,,600,1066,,0,Good,1989,4,4,30,,15,,,,3,,0,South West,197,B,20230118-0002783671-RES-1,197 kg CO₂/m²,,,,1,0,Amerikaansestraat 179,
https://www.immoweb.be/en/classified/villa/for-sale/mellet/6211/11129289,11129289,mellet,6211,275000,house,villa,for-sale,3,186,1,0,0,,,1070,,0,To be done up,,4,,30,,11,15,13,11,1,1,0,South East,451,F,20240119000524,,83780 kWh/year,0,Fuel oil,1,0,Chaussée de Charleroi 226,7624 - 4064
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/9299048,9299048,blankenberge,8370,75000,appartment,apartment,for-sale,1,26,1,0,0,,,,,0,Good,1999,,,,,,,,,1,1,,,246,C,20210530-0002422145-RES-1,,,,Electric,1,0,"Gemeenteplein, 1a",21-11707-038
https://www.immoweb.be/en/classified/apartment/for-sale/de%20haan/8420/11129303,11129303,de%20haan,8420,119000,appartment,apartment,for-sale,2,48,1,0,0,,,,,0,Good,1974,,,,,,,,,1,1,,,302,D,20230222-0002815849-RES-1,,,,Electric,1,0,Franchommelaan 90,AB1065
https://www.immoweb.be/en/classified/service-flat/for-sale/zwevegem/8550/10650818,10650818,zwevegem,8550,235000,appartment,service-flat,for-sale,1,86,1,0,0,25,,,,0,,,2,,,,,,,,1,1,,,136,B,,,,0,Gas,1,0,Doorniksesteenweg 32 B,15310 - 291976
https://www.immoweb.be/en/classified/ground-floor/for-sale/antwerp/2140/11129390,11129390,antwerp,2140,155000,appartment,ground-floor,for-sale,1,53,1,0,0,,,,,0,Good,,2,,,,,,,,1,,,,329,D,31046884,,,,Gas,1,0,Korte Nieuwstraat 16,5841679
https://www.immoweb.be/en/classified/apartment/for-sale/fosses-la-ville/5070/11129382,11129382,fosses-la-ville,5070,179000,appartment,apartment,for-sale,2,106,1,0,0,,,,,0,,,,,,,,,,,1,,,,229,C,20231001008461,,28465 kWh/year,,Fuel oil,1,0,"Rue de la Station, 64",21615 - 7000
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11129392,11129392,uccle,1180,250000,appartment,apartment,for-sale,2,70,1,0,0,,,,,0,,1966,3,,,,6,12,11,,1,,,,201,D,599067-01-8,39 kg CO₂/m²,,,Gas,1,0,Place du Châtelain 35,a0iTt000000BjUrIAK
https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11129292,11129292,middelkerke,8430,335000,appartment,apartment,for-sale,2,86,1,0,0,,,,,0,Good,1998,,,,,,,,,,,,,,B,20240129-0003123526-RES-1,,,,,0,0,Zeedijk 146,Beach Palace 0309
https://www.immoweb.be/en/classified/villa/for-sale/tubize/1480/11101515,11101515,tubize,1480,299000,house,villa,for-sale,3,192,1,0,0,,900,930,,0,,,4,3,,,,,,,1,1,0,,437,F,,,,,Fuel oil,1,0,Rue de la Station 38,7382 - 87460129
https://www.immoweb.be/en/classified/house/for-sale/lembeek/1502/11129400,11129400,lembeek,1502,230000,house,house,for-sale,3,100,1,0,0,,,220,,0,Good,,2,,,,,,,,1,2,0,,710,F,,,,0,Gas,1,0,Rue de la Station 38,7471 - 87460122
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/11129403,11129403,halle,1500,230000,house,house,for-sale,3,100,1,0,0,,,220,,0,Good,,2,,,,,,,,1,2,0,,710,F,,,,0,Gas,1,0,Rue de la Station 38,7472 - 87460122
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/11129393,11129393,tienen,3300,255000,house,house,for-sale,3,169,1,0,0,,120,120,,0,,1918,2,,15,1,16,14,19,23,2,,1,,314,D,,,,,Gas,1,0,Waaibergstraat 92,a0iTt000000Br93IAC
https://www.immoweb.be/en/classified/country-cottage/for-sale/tubize/1480/11101507,11101507,tubize,1480,299000,appartment,country-cottage,for-sale,3,192,1,0,0,,900,930,,0,,,4,3,,,,,,,1,1,0,,437,F,,,,,Fuel oil,1,0,Rue de la Station 38,7383 - 87460129
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge%20wandre/4020/11129407,11129407,li%C3%A8ge%20wandre,4020,245000,house,house,for-sale,4,129,1,0,0,25,,335,,0,,2023,3,2,42,1,6,24,18,12,2,3,0,,,,,,,,,1,0,Rue Giacomo Matteoti 10,846 - 5326237
